,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
936,091,3,0.7087734341621399,3.4614667892456055,3.1664528846740723,18.4681453704834,5.510534763336182,3.400871753692627,137,87.9,Anc-AS,256:512 Third Replicate,27.55508804321289,-129.4855499267578
937,093,1,0.4651920795440674,3.3807456493377686,1.6714248657226562,18.640533447265625,4.47259521484375,3.417504072189331,138,87.9,Anc-AS,256:512 Third Replicate,54.67029571533203,-127.9237060546875
938,087,3,0.5796945095062256,3.446850538253784,3.231922149658203,18.410686492919922,5.546204566955566,3.3817737102508545,139,87.8,Anc-AS,256:512 Third Replicate,52.07821273803711,-127.6512222290039
939,093,2,1.156263828277588,3.4964141845703125,4.9329447746276855,17.801912307739258,6.738465309143066,3.1743125915527344,140,87.7,Anc-AS,256:512 Third Replicate,54.47172546386719,-130.17526245117188
940,071,3,1.7494466304779053,3.2668075561523438,9.34713077545166,15.502123832702637,11.03598690032959,4.061881065368652,141,87.7,Anc-AS,256:512 Third Replicate,48.716407775878906,-127.7062759399414
941,067,3,4.053903579711914,2.607299327850342,10.583452224731445,12.937971115112305,12.191629409790039,6.070521831512451,142,87.6,Anc-AS,256:512 Third Replicate,17.54701805114746,-141.99794006347656
942,064,3,0.5980274081230164,3.4544546604156494,2.8744709491729736,18.68588638305664,5.286059856414795,3.457397222518921,143,87.6,Anc-AS,256:512 Third Replicate,52.920928955078125,-129.2257537841797
943,095,5,4.420876979827881,2.5915958881378174,10.791337966918945,13.73581600189209,12.331315040588379,6.432304382324219,144,87.4,Anc-AS,256:512 Third Replicate,18.04180145263672,-142.20399475097656
944,088,3,0.6817893385887146,3.541374683380127,4.076849460601807,18.229930877685547,6.2746734619140625,3.338486671447754,145,87.3,Anc-AS,256:512 Third Replicate,53.058677673339844,-128.03720092773438
945,085,5,1.079879641532898,3.5991780757904053,6.975162982940674,17.06159210205078,8.726008415222168,3.49389386177063,146,0.0,Anc-AS,256:512 Third Replicate,29.250308990478516,-127.24803924560547
946,082,1,0.3776877224445343,3.5295186042785645,2.434635877609253,18.52667999267578,5.0402092933654785,3.3342039585113525,147,0.0,Anc-AS,256:512 Third Replicate,55.77206802368164,-131.30450439453125
947,095,3,4.082619667053223,2.5908992290496826,10.089133262634277,13.804492950439453,11.736488342285156,6.119197845458984,148,0.0,Anc-AS,256:512 Third Replicate,20.753646850585938,-141.68661499023438
948,077,3,1.2104841470718384,3.4034247398376465,6.247452259063721,17.547216415405273,8.245782852172852,3.706468343734741,149,0.0,Anc-AS,256:512 Third Replicate,47.20603942871094,-126.65729522705078
949,086,3,4.181613445281982,2.6506779193878174,10.66675090789795,12.9835844039917,12.372640609741211,6.1462578773498535,150,0.0,Anc-AS,256:512 Third Replicate,19.258962631225586,-143.3242645263672
950,073,3,4.335291862487793,2.5291779041290283,10.406639099121094,13.063684463500977,12.114380836486816,6.438209056854248,151,0.0,Anc-AS,256:512 Third Replicate,21.48084831237793,-142.56668090820312
951,093,3,1.521750569343567,3.2737581729888916,7.909286022186279,16.544443130493164,9.366790771484375,3.793597459793091,152,0.0,Anc-AS,256:512 Third Replicate,49.6961669921875,-123.98163604736328
952,073,1,0.5427465438842773,3.4818673133850098,2.661398410797119,18.639968872070312,5.303316593170166,3.492835521697998,153,0.0,Anc-AS,256:512 Third Replicate,51.98129653930664,-129.9179229736328
953,090,3,4.3102216720581055,2.6493475437164307,10.87396240234375,12.900818824768066,12.519177436828613,6.292671203613281,154,0.0,Anc-AS,256:512 Third Replicate,18.85550308227539,-139.12057495117188
954,081,5,4.446461200714111,2.717024803161621,10.638012886047363,13.755346298217773,12.264406204223633,6.395848751068115,155,0.0,Anc-AS,256:512 Third Replicate,19.243572235107422,-136.15208435058594
955,070,3,0.7149454951286316,3.5514349937438965,3.9522624015808105,18.602222442626953,6.186438083648682,3.370678663253784,156,0.0,Anc-AS,256:512 Third Replicate,50.48173522949219,-130.61363220214844
956,085,3,4.183020114898682,2.615234613418579,10.315621376037598,13.525349617004395,12.0419921875,6.19340705871582,157,0.0,Anc-AS,256:512 Third Replicate,16.287824630737305,-143.90924072265625
957,082,3,4.116189002990723,2.579257011413574,10.49553108215332,13.310708999633789,12.234349250793457,6.130594730377197,158,0.0,Anc-AS,256:512 Third Replicate,18.410781860351562,-143.08265686035156
958,078,3,3.895580291748047,2.6459484100341797,10.789888381958008,13.633600234985352,12.380452156066895,5.89589786529541,159,0.0,Anc-AS,256:512 Third Replicate,17.716947555541992,-146.248779296875
959,094,3,4.099634647369385,2.463674783706665,10.278336524963379,13.824370384216309,12.04244327545166,6.226564884185791,160,0.0,Anc-AS,256:512 Third Replicate,19.321237564086914,-146.2801055908203
960,007,4,0.0,4.2645792961120605,0.0,18.6870174407959,6.279584884643555,4.639232635498047,001,93.5,Src,256:512 First Replicate,55.9098014831543,-139.7869110107422
961,024,4,0.2533782124519348,4.278753280639648,0.2975211441516876,18.600557327270508,6.442708492279053,4.723156452178955,002,93.1,Src,256:512 First Replicate,55.5587272644043,-138.6904754638672
962,011,4,0.190002903342247,4.2813286781311035,0.5573722720146179,18.59847068786621,6.357228755950928,4.6972503662109375,003,93.1,Src,256:512 First Replicate,57.253604888916016,-138.44517517089844
963,031,4,0.14155595004558563,4.294666290283203,0.314618855714798,18.604219436645508,6.38124418258667,4.713329315185547,004,92.9,Src,256:512 First Replicate,55.89394760131836,-139.7013397216797
964,027,4,0.17473290860652924,4.239965915679932,0.38817495107650757,18.714366912841797,6.463737487792969,4.750679969787598,005,92.9,Src,256:512 First Replicate,52.23139953613281,-146.4882049560547
965,025,4,0.15321297943592072,4.288154125213623,0.3402650058269501,18.6304988861084,6.359853744506836,4.682400226593018,006,92.7,Src,256:512 First Replicate,55.16584014892578,-141.0928497314453
966,028,4,0.16836662590503693,4.280935764312744,0.27918970584869385,18.686904907226562,6.423699378967285,4.689815521240234,007,92.6,Src,256:512 First Replicate,56.28425216674805,-139.248291015625
967,005,4,0.14703048765659332,4.30302095413208,0.31975850462913513,18.604122161865234,6.330679416656494,4.689239978790283,008,92.4,Src,256:512 First Replicate,54.4640007019043,-140.1495819091797
968,018,2,0.2111644595861435,4.2998576164245605,0.4787956476211548,18.740371704101562,6.306328296661377,4.665194511413574,009,92.4,Src,256:512 First Replicate,53.82218551635742,-142.88343811035156
969,013,4,0.1776718646287918,4.304867744445801,0.5784686207771301,18.65582275390625,6.517379283905029,4.658087253570557,010,92.4,Src,256:512 First Replicate,53.05326843261719,-141.478515625
970,023,4,0.2487679123878479,4.220920562744141,0.5530939698219299,18.66322135925293,6.425673007965088,4.766891956329346,011,92.4,Src,256:512 First Replicate,51.27214431762695,-142.3925323486328
971,009,4,0.1794506311416626,4.262332439422607,0.43889495730400085,18.678810119628906,6.441028594970703,4.759688377380371,012,92.3,Src,256:512 First Replicate,53.204200744628906,-141.78627014160156
972,028,2,0.2628825008869171,4.321445465087891,0.5000169277191162,18.646968841552734,6.348228931427002,4.588258743286133,013,92.2,Src,256:512 First Replicate,56.60407257080078,-138.14646911621094
973,019,4,0.22359225153923035,4.341912269592285,0.5041176676750183,18.712875366210938,6.492495536804199,4.63800573348999,014,92.2,Src,256:512 First Replicate,52.9728889465332,-142.90284729003906
974,019,2,0.31702613830566406,4.36967134475708,0.2831709086894989,18.806358337402344,6.304466724395752,4.525272369384766,015,92.2,Src,256:512 First Replicate,53.159786224365234,-142.29248046875
975,021,4,0.19284400343894958,4.268773078918457,0.6037297248840332,18.569671630859375,6.516533374786377,4.7256975173950195,016,92.2,Src,256:512 First Replicate,54.01853942871094,-139.12513732910156
976,027,1,0.4108861982822418,4.189585208892822,0.40664130449295044,18.68979835510254,6.464652061462402,4.893157005310059,017,92.1,Src,256:512 First Replicate,50.738990783691406,-146.21218872070312
977,024,2,0.40612563490867615,4.261139392852783,0.5757409930229187,18.661609649658203,6.57849645614624,4.8049139976501465,018,92.1,Src,256:512 First Replicate,53.99681091308594,-138.0839080810547
978,018,4,0.1883467435836792,4.233206748962402,0.7543272972106934,18.661767959594727,6.535073280334473,4.752234935760498,019,92.1,Src,256:512 First Replicate,54.4278450012207,-142.13726806640625
979,014,4,0.303779274225235,4.2386956214904785,0.9901883006095886,18.70796012878418,6.747523307800293,4.837409019470215,020,92.1,Src,256:512 First Replicate,54.11363983154297,-142.9005584716797
980,026,4,0.2901214063167572,4.26144552230835,0.6594401001930237,18.530046463012695,6.568481922149658,4.7786760330200195,021,91.9,Src,256:512 First Replicate,52.30818557739258,-144.49708557128906
981,010,4,0.1935165971517563,4.241268157958984,0.6344013214111328,18.69256591796875,6.571907043457031,4.784698009490967,022,91.9,Src,256:512 First Replicate,53.265628814697266,-142.9558563232422
982,019,5,0.20188365876674652,4.336535930633545,0.30019325017929077,18.706884384155273,6.3683247566223145,4.629929542541504,023,91.9,Src,256:512 First Replicate,27.84208869934082,-143.95396423339844
983,015,4,0.3029996454715729,4.333686828613281,1.3459371328353882,18.810993194580078,6.740436553955078,4.710300445556641,024,91.9,Src,256:512 First Replicate,55.373207092285156,-143.2473602294922
984,022,4,0.22108176350593567,4.2991180419921875,0.7498265504837036,18.66362953186035,6.671194076538086,4.6992340087890625,025,91.9,Src,256:512 First Replicate,52.56734085083008,-141.43724060058594
985,028,1,0.3768254816532135,4.287790775299072,0.8154434561729431,18.830913543701172,6.38376522064209,4.804148197174072,026,91.8,Src,256:512 First Replicate,55.90314865112305,-140.63294982910156
986,026,2,0.2597072720527649,4.20282506942749,0.3206293284893036,18.71682357788086,6.406315326690674,4.76350736618042,027,91.8,Src,256:512 First Replicate,52.12187957763672,-142.97213745117188
987,031,2,0.31164345145225525,4.311496257781982,0.43057551980018616,18.619253158569336,6.466696739196777,4.7000651359558105,028,91.8,Src,256:512 First Replicate,55.468162536621094,-140.3720703125
988,027,5,0.2699691355228424,4.266586780548096,1.2517350912094116,18.83254623413086,6.583888053894043,4.737855911254883,029,91.7,Src,256:512 First Replicate,27.149768829345703,-145.8811798095703
989,030,4,0.26817917823791504,4.233760833740234,0.799741804599762,18.807947158813477,6.562931537628174,4.819117069244385,030,91.7,Src,256:512 First Replicate,54.64387130737305,-141.82516479492188
990,007,2,0.37845170497894287,4.3836188316345215,0.3823755085468292,18.71039390563965,6.454586029052734,4.4390668869018555,031,91.7,Src,256:512 First Replicate,55.52531433105469,-140.67706298828125
991,029,4,0.12955595552921295,4.288182258605957,0.5915578007698059,18.65789794921875,6.4802327156066895,4.683423042297363,032,91.7,Src,256:512 First Replicate,56.002708435058594,-139.54598999023438
992,009,2,0.24469508230686188,4.286737442016602,0.558150053024292,18.702329635620117,6.552966594696045,4.738613128662109,033,91.7,Src,256:512 First Replicate,54.187435150146484,-140.2938690185547
993,017,4,0.18129976093769073,4.231212615966797,0.7634910941123962,18.66299057006836,6.670460224151611,4.77278995513916,034,91.6,Src,256:512 First Replicate,53.81467056274414,-143.10519409179688
994,014,2,0.33935901522636414,4.237306594848633,0.5818255543708801,18.7883358001709,6.520243167877197,4.817563056945801,035,91.6,Src,256:512 First Replicate,53.929901123046875,-140.3456268310547
995,031,5,0.3190958797931671,4.295511722564697,0.7418264746665955,18.64209747314453,6.622058868408203,4.7992401123046875,036,91.6,Src,256:512 First Replicate,29.302419662475586,-139.94456481933594
996,020,2,0.336769163608551,4.245395183563232,0.8676436543464661,18.64309310913086,6.755552768707275,4.819456577301025,037,91.6,Src,256:512 First Replicate,55.40497970581055,-139.3604736328125
997,012,4,0.2089885175228119,4.203042984008789,0.6013146042823792,18.61975860595703,6.5239338874816895,4.792506217956543,038,91.6,Src,256:512 First Replicate,54.1607551574707,-141.95315551757812
998,013,1,0.3991972506046295,4.256494998931885,0.4444722831249237,18.66094970703125,6.458347320556641,4.794548988342285,039,91.6,Src,256:512 First Replicate,51.294189453125,-141.64382934570312
999,025,2,0.2523551881313324,4.226861000061035,0.35388100147247314,18.669092178344727,6.452139377593994,4.763582229614258,040,91.6,Src,256:512 First Replicate,52.51169967651367,-140.48333740234375
1000,020,4,0.38458240032196045,4.222100734710693,1.4999219179153442,18.57732582092285,6.958257675170898,4.8877973556518555,041,91.6,Src,256:512 First Replicate,55.39558792114258,-138.53785705566406
1001,027,2,0.32046687602996826,4.236921787261963,0.8338043093681335,18.709186553955078,6.636626720428467,4.80554723739624,042,91.6,Src,256:512 First Replicate,51.253997802734375,-144.4646759033203
1002,014,1,0.5212864875793457,4.230224609375,1.1535145044326782,18.734806060791016,6.64288330078125,4.9287824630737305,043,91.5,Src,256:512 First Replicate,53.75666046142578,-142.6122283935547
1003,017,2,0.20415827631950378,4.240799427032471,0.6865144371986389,18.824569702148438,6.471365451812744,4.722482204437256,044,91.5,Src,256:512 First Replicate,54.238765716552734,-142.0397186279297
1004,021,2,0.4811905324459076,4.440673351287842,0.4407512843608856,18.634721755981445,6.452884197235107,4.377845287322998,045,91.5,Src,256:512 First Replicate,54.31476974487305,-138.94482421875
1005,022,1,0.4243295192718506,4.2063798904418945,0.5051476359367371,18.668184280395508,6.486478328704834,4.8764567375183105,046,91.5,Src,256:512 First Replicate,50.74176788330078,-140.4356689453125
1006,007,5,0.1605915129184723,4.264970779418945,0.5748226046562195,18.771764755249023,6.422909736633301,4.714877605438232,047,91.5,Src,256:512 First Replicate,29.464738845825195,-140.7490997314453
1007,023,1,0.4853056073188782,4.185276508331299,0.603273332118988,18.73567771911621,6.450784206390381,4.903866291046143,048,91.5,Src,256:512 First Replicate,49.8604736328125,-142.1739044189453
1008,003,4,0.31262463331222534,4.2711639404296875,1.1339908838272095,18.55695343017578,6.922011375427246,4.843791961669922,049,91.4,Src,256:512 First Replicate,57.017303466796875,-139.78488159179688
1009,009,3,0.3787822723388672,4.176835536956787,0.9625792503356934,18.40105628967285,6.6565327644348145,4.86904239654541,050,91.4,Src,256:512 First Replicate,49.30111312866211,-143.1309814453125
1010,019,1,0.4218364953994751,4.243383884429932,0.6589034199714661,18.647769927978516,6.497408390045166,4.804662704467773,051,91.4,Src,256:512 First Replicate,49.08542251586914,-145.84983825683594
1011,031,1,0.4416310787200928,4.293534278869629,0.856269896030426,18.549894332885742,6.57978630065918,4.841081619262695,052,91.4,Src,256:512 First Replicate,55.261295318603516,-141.9844512939453
1012,009,5,0.3467603027820587,4.31851863861084,0.7877768874168396,18.728830337524414,6.5724196434021,4.7993903160095215,053,91.4,Src,256:512 First Replicate,28.62550926208496,-142.09095764160156
1013,001,2,0.3424455225467682,4.154326915740967,0.4253847897052765,18.65612030029297,6.536664962768555,4.862087726593018,054,91.4,Src,256:512 First Replicate,52.831024169921875,-141.26773071289062
1014,008,4,0.5001970529556274,4.3234639167785645,2.3811569213867188,18.527713775634766,7.515533447265625,4.871621131896973,055,91.4,Src,256:512 First Replicate,51.728878021240234,-141.87608337402344
1015,016,2,0.21664556860923767,4.246449947357178,0.36240068078041077,18.754980087280273,6.381932258605957,4.706275939941406,056,91.4,Src,256:512 First Replicate,54.051448822021484,-138.59437561035156
1016,007,1,0.3537077009677887,4.2043867111206055,0.4116508960723877,18.643939971923828,6.455470561981201,4.8033447265625,057,91.4,Src,256:512 First Replicate,54.15330505371094,-140.92808532714844
1017,001,4,0.387981116771698,4.2090630531311035,1.141564130783081,18.572402954101562,6.867451190948486,4.888315200805664,058,91.4,Src,256:512 First Replicate,54.09086227416992,-142.35064697265625
1018,011,1,0.40089115500450134,4.252775192260742,0.8897251486778259,18.754688262939453,6.417363166809082,4.840011119842529,059,91.4,Src,256:512 First Replicate,55.94013214111328,-138.15472412109375
1019,015,5,0.483879029750824,4.284477233886719,2.2124485969543457,18.626502990722656,7.264123439788818,4.861669063568115,060,91.4,Src,256:512 First Replicate,29.118127822875977,-142.91378784179688
1020,024,1,0.5309886932373047,4.217342853546143,0.5543533563613892,18.580310821533203,6.565701007843018,4.900303363800049,061,91.3,Src,256:512 First Replicate,51.8671760559082,-137.8887481689453
